date,close,open,high,low,volume,change
2024-02-01,78.70,80.57,81.55,78.57,525.77K,-3.68%
2024-02-02,77.33,79.15,79.44,76.85,411.75K,-1.74%
2024-02-05,77.99,77.90,78.33,76.62,293.37K,0.85%
2024-02-06,78.59,77.95,79.08,77.63,305.61K,0.77%
2024-02-07,79.21,78.70,79.50,78.49,291.68K,0.79%
2024-02-08,81.63,79.30,81.90,79.03,436.50K,3.06%
2024-02-09,82.19,81.72,82.45,81.21,315.32K,0.69%
2024-02-12,82.00,81.94,82.19,80.77,246.24K,-0.23%
2024-02-13,82.77,82.00,83.24,81.96,331.80K,0.94%
2024-02-14,81.60,82.60,83.60,81.39,344.36K,-1.41%
2024-02-15,82.86,81.42,83.25,80.72,330.45K,1.54%
2024-02-16,83.47,82.79,83.66,81.89,337.06K,0.74%
2024-02-20,82.34,83.24,83.63,82.05,297.03K,-1.46%
2024-02-21,83.03,82.50,83.17,81.66,305.18K,0.84%
2024-02-22,83.67,83.20,83.96,82.33,275.28K,0.77%
2024-02-23,81.62,83.39,83.48,81.43,226.40K,-2.45%
2024-02-26,82.53,81.41,83.07,81.00,180.34K,1.11%
2024-02-27,83.65,82.64,83.70,82.10,79.81K,1.36%
2024-02-28,83.68,83.30,84.31,82.60,107.85K,0.04%
2024-02-29,83.62,83.23,83.90,83.05,16.34K,-0.07%
2024-03-01,83.55,82.07,84.34,81.81,402.47K,-0.08%
2024-03-04,82.80,83.50,84.08,82.57,369.83K,-0.90%
2024-03-05,82.04,82.74,83.14,81.72,450.40K,-0.92%
2024-03-06,82.96,82.01,84.05,81.85,372.05K,1.12%
2024-03-07,82.96,82.92,83.53,82.07,374.57K,0.00%
2024-03-08,82.08,83.18,83.84,81.71,320.30K,-1.06%
2024-03-11,82.21,82.00,82.75,81.08,347.33K,0.16%
2024-03-12,81.92,82.45,83.01,81.69,320.25K,-0.35%
2024-03-13,84.03,82.45,84.24,81.96,391.69K,2.58%
2024-03-14,85.42,84.04,85.69,83.98,383.73K,1.65%
2024-03-15,85.34,85.15,85.55,84.60,287.01K,-0.09%
2024-03-18,86.89,85.32,87.18,85.25,390.07K,1.82%
2024-03-19,87.38,86.94,87.70,86.48,367.42K,0.56%
2024-03-20,85.95,87.15,87.35,85.59,386.30K,-1.64%
2024-03-21,85.78,86.24,86.64,85.06,271.87K,-0.20%
2024-03-22,85.43,85.66,86.15,85.11,168.35K,-0.41%
2024-03-25,86.75,85.50,87.17,85.40,175.00K,1.55%
2024-03-26,86.25,86.81,87.06,85.80,126.82K,-0.58%
2024-03-27,86.09,85.86,86.39,85.17,96.51K,-0.19%
2024-03-28,87.48,86.41,87.52,86.30,18.69K,1.61%
2024-04-01,87.42,86.98,87.98,86.40,274.96K,-0.07%
2024-04-02,88.92,87.62,89.32,87.62,427.94K,1.72%
2024-04-03,89.35,89.22,89.99,88.67,367.37K,0.48%
2024-04-04,90.65,89.48,91.30,88.72,390.95K,1.45%
2024-04-05,91.17,91.21,91.91,90.57,390.78K,0.57%
2024-04-08,90.38,90.09,91.10,88.78,392.34K,-0.87%
2024-04-09,89.42,90.63,90.94,89.25,346.43K,-1.06%
2024-04-10,90.48,89.55,90.71,88.83,371.23K,1.19%
2024-04-11,89.74,90.52,90.92,89.38,377.53K,-0.82%
2024-04-12,90.45,90.13,92.18,90.01,401.22K,0.79%
2024-04-15,90.10,90.95,91.05,88.73,410.36K,-0.39%
2024-04-16,90.02,90.43,90.84,89.41,323.52K,-0.09%
2024-04-17,87.29,90.11,90.17,87.13,462.93K,-3.03%
2024-04-18,87.11,87.42,87.80,86.09,433.24K,-0.21%
2024-04-19,87.29,87.04,90.75,86.19,499.71K,0.21%
