date,close,open,high,low,volume,change
2023-01-03,82.10,85.96,87.00,81.78,302.86K,-4.43%
2023-01-04,77.84,82.31,82.72,77.72,319.31K,-5.19%
2023-01-05,78.69,78.16,79.97,77.61,259.58K,1.09%
2023-01-06,78.57,78.80,80.59,78.05,215.42K,-0.15%
2023-01-09,79.65,78.42,81.37,78.42,245.12K,1.37%
2023-01-10,80.10,79.54,80.89,78.81,244.35K,0.56%
2023-01-11,82.67,79.52,83.00,79.31,273.79K,3.21%
2023-01-12,84.03,82.88,84.62,82.37,264.07K,1.65%
2023-01-13,85.28,83.91,85.50,83.50,217.40K,1.49%
2023-01-16,84.46,85.36,85.59,83.83,125.96K,-0.96%
2023-01-17,85.92,84.20,86.82,84.04,238.30K,1.73%
2023-01-18,84.98,86.45,87.85,84.36,288.15K,-1.09%
2023-01-19,86.16,84.34,86.85,83.76,250.96K,1.39%
2023-01-20,87.63,86.42,87.79,85.58,212.92K,1.71%
2023-01-23,88.19,87.70,89.09,86.92,192.41K,0.64%
2023-01-24,86.13,88.07,88.71,85.80,207.75K,-2.34%
2023-01-25,86.12,86.28,87.00,85.41,159.47K,-0.01%
2023-01-26,87.47,86.35,88.01,85.74,139.10K,1.57%
2023-01-27,86.66,87.65,88.95,85.69,107.08K,-0.93%
2023-01-30,84.90,86.88,87.48,84.66,65.55K,-2.03%
2023-01-31,84.49,85.18,85.25,83.73,11.89K,-0.48%
2023-02-01,82.84,85.56,86.21,82.37,348.66K,-1.95%
2023-02-02,82.17,83.34,83.61,81.25,287.09K,-0.81%
2023-02-03,79.94,82.27,84.20,79.62,330.32K,-2.71%
2023-02-06,80.99,79.61,81.43,79.10,325.21K,1.31%
2023-02-07,83.69,81.26,84.13,81.19,290.98K,3.33%
2023-02-08,85.09,84.11,85.15,83.51,254.14K,1.67%
2023-02-09,84.50,84.96,85.50,83.05,260.73K,-0.69%
2023-02-10,86.39,84.22,86.90,83.93,297.34K,2.24%
2023-02-13,86.61,86.51,86.95,85.10,207.62K,0.25%
2023-02-14,85.58,85.83,86.42,84.13,231.63K,-1.19%
2023-02-15,85.38,85.20,85.85,83.88,245.98K,-0.23%
2023-02-16,85.14,85.27,86.21,84.60,197.02K,-0.28%
2023-02-17,83.00,84.60,84.87,81.80,303.66K,-2.51%
2023-02-20,84.07,83.15,84.30,82.73,143.85K,1.29%
2023-02-21,83.05,83.86,84.20,82.56,231.63K,-1.21%
2023-02-22,80.45,82.50,82.96,80.30,297.26K,-3.13%
2023-02-23,81.95,80.31,82.46,80.25,293.33K,1.86%
2023-02-24,82.82,82.33,83.09,80.75,289.76K,1.06%
2023-02-27,82.45,83.19,83.60,81.73,58.85K,-0.45%
2023-02-28,83.89,82.30,84.15,82.19,12.30K,1.75%
2023-03-01,84.31,83.05,84.49,82.61,242.66K,0.50%
2023-03-02,84.75,84.31,85.10,83.83,214.22K,0.52%
2023-03-03,85.83,84.61,86.00,82.36,312.90K,1.27%
2023-03-06,86.18,85.83,86.35,84.34,244.34K,0.41%
2023-03-07,83.29,86.23,86.75,82.83,295.19K,-3.35%
2023-03-08,82.66,83.03,83.59,82.06,297.09K,-0.76%
2023-03-09,81.59,82.55,84.00,81.42,282.56K,-1.29%
2023-03-10,82.78,81.47,83.11,80.73,369.28K,1.46%
2023-03-13,80.77,82.60,83.48,78.34,467.28K,-2.43%
2023-03-14,77.45,80.54,80.92,76.89,357.86K,-4.11%
2023-03-15,73.28,77.30,78.26,71.30,576.46K,-5.38%
2023-03-16,74.29,73.85,75.12,71.49,306.20K,1.38%
2023-03-17,72.77,74.30,75.59,71.38,477.37K,-2.05%
2023-03-20,73.54,72.97,73.65,70.06,348.71K,1.06%
2023-03-21,75.03,73.44,75.12,72.62,297.90K,2.03%
2023-03-22,76.38,74.90,76.79,74.26,244.69K,1.80%
2023-03-23,75.91,75.87,77.44,75.12,199.64K,-0.62%
2023-03-24,74.99,75.53,76.32,72.68,156.31K,-1.21%
2023-03-27,78.12,75.00,78.42,74.80,146.95K,4.17%
2023-03-28,78.65,78.23,79.20,77.54,145.68K,0.68%
2023-03-29,78.28,78.97,79.68,77.94,79.54K,-0.47%
2023-03-30,79.27,78.23,79.55,77.86,62.92K,1.26%
2023-03-31,79.77,79.19,79.80,78.54,6.85K,0.63%
2023-04-03,84.93,86.00,86.44,83.50,478.31K,6.47%
2023-04-04,84.94,84.89,86.04,83.82,308.53K,0.01%
2023-04-05,84.99,85.22,85.54,84.01,246.48K,0.06%
