date,close,open,high,low,volume,change
2023-01-02,1823.69,1823.85,1823.94,1823.85,,-0.04%
2023-01-03,1839.49,1826.14,1850.69,1824.42,,0.87%
2023-01-04,1854.09,1839.51,1865.49,1835.92,,0.79%
2023-01-05,1833.19,1854.19,1859.36,1824.68,,-1.13%
2023-01-06,1865.71,1833.27,1870.37,1830.53,,1.77%
2023-01-09,1871.59,1865.45,1881.80,1864.59,,0.32%
2023-01-10,1877.27,1871.66,1881.04,1867.37,,0.30%
2023-01-11,1876.38,1877.30,1887.09,1866.75,,-0.05%
2023-01-12,1896.86,1876.43,1901.88,1873.64,,1.09%
2023-01-13,1920.21,1897.03,1922.24,1891.80,,1.23%
2023-01-16,1918.00,1920.39,1929.24,1910.74,,-0.12%
2023-01-17,1908.39,1917.81,1919.83,1903.51,,-0.50%
2023-01-18,1903.76,1908.46,1926.30,1896.56,,-0.24%
2023-01-19,1931.39,1903.83,1935.40,1900.48,,1.45%
2023-01-20,1926.57,1931.48,1937.72,1920.58,,-0.25%
2023-01-23,1931.30,1926.20,1935.69,1911.44,,0.25%
2023-01-24,1937.45,1931.35,1942.93,1916.82,,0.32%
2023-01-25,1945.93,1937.54,1948.12,1919.88,,0.44%
2023-01-26,1928.99,1946.09,1949.27,1918.74,,-0.87%
2023-01-27,1927.34,1929.40,1935.15,1916.65,,-0.09%
2023-01-30,1922.52,1928.40,1934.61,1920.58,,-0.25%
2023-01-31,1927.88,1922.82,1931.15,1900.74,,0.28%
2023-02-01,1950.42,1927.92,1954.63,1920.56,,1.17%
2023-02-02,1912.37,1950.54,1959.77,1911.33,,-1.95%
2023-02-03,1865.53,1912.57,1918.72,1861.41,,-2.45%
2023-02-06,1867.36,1865.17,1881.54,1860.39,,0.10%
2023-02-07,1873.81,1867.39,1884.45,1864.94,,0.35%
2023-02-08,1875.59,1874.05,1886.28,1867.40,,0.09%
2023-02-09,1861.39,1875.64,1890.69,1858.89,,-0.76%
2023-02-10,1864.67,1861.68,1872.31,1852.69,,0.18%
2023-02-13,1853.39,1865.69,1866.83,1850.42,,-0.60%
2023-02-14,1854.29,1853.67,1871.03,1843.20,,0.05%
2023-02-15,1836.19,1854.35,1860.18,1830.20,,-0.98%
2023-02-16,1837.44,1836.56,1845.45,1827.18,,0.07%
2023-02-17,1841.59,1837.52,1843.77,1818.34,,0.23%
2023-02-20,1841.14,1842.73,1847.86,1837.09,,-0.02%
2023-02-21,1834.32,1841.71,1844.44,1829.70,,-0.37%
2023-02-22,1825.04,1834.71,1846.26,1823.05,,-0.51%
2023-02-23,1822.64,1825.12,1834.43,1817.55,,-0.13%
2023-02-24,1810.81,1822.74,1827.98,1808.91,,-0.65%
2023-02-27,1817.31,1812.01,1820.22,1806.68,,0.36%
2023-02-28,1827.15,1817.38,1831.27,1804.65,,0.54%
2023-03-01,1836.81,1827.24,1845.05,1823.05,,0.53%
2023-03-02,1836.00,1837.20,1838.94,1829.44,,-0.04%
2023-03-03,1854.97,1836.10,1856.47,1834.51,,1.03%
2023-03-06,1846.85,1855.35,1858.84,1845.08,,-0.44%
2023-03-07,1813.52,1846.92,1852.26,1812.72,,-1.80%
2023-03-08,1813.59,1813.61,1824.38,1809.40,,0.00%
2023-03-09,1830.89,1813.65,1835.56,1811.84,,0.95%
2023-03-10,1867.83,1830.96,1870.28,1827.71,,2.02%
2023-03-13,1913.23,1869.01,1914.79,1869.01,,2.43%
2023-03-14,1902.12,1913.19,1914.52,1895.17,,-0.58%
2023-03-15,1918.10,1903.91,1937.46,1885.78,,0.84%
2023-03-16,1919.12,1920.54,1934.12,1907.55,,0.05%
2023-03-17,1987.93,1920.00,1989.80,1918.33,,3.59%
2023-03-20,1978.71,1987.59,2010.19,1965.77,,-0.46%
2023-03-21,1940.15,1979.17,1985.30,1935.41,,-1.95%
2023-03-22,1969.58,1940.44,1978.93,1934.33,,1.52%
2023-03-23,1993.50,1967.91,2003.43,1964.39,,1.21%
2023-03-24,1977.22,1993.99,2003.19,1975.18,,-0.82%
2023-03-27,1956.56,1977.66,1979.89,1943.68,,-1.04%
2023-03-28,1973.69,1957.23,1975.45,1948.66,,0.88%
2023-03-29,1964.04,1972.82,1974.64,1958.62,,-0.49%
2023-03-30,1980.25,1962.58,1984.40,1955.44,,0.83%
2023-03-31,1967.90,1978.62,1987.84,1966.89,,-0.62%
2023-04-03,1984.11,1970.84,1990.64,1949.82,,0.82%
2023-04-04,2019.97,1984.59,2025.19,1977.01,,1.81%
2023-04-05,2020.35,2020.44,2032.20,2009.99,,0.02%
2023-04-06,2008.02,2020.13,2021.63,2000.88,,-0.61%
2023-04-10,1989.65,2008.30,2011.17,1981.59,,-0.91%
2023-04-11,2003.14,1990.36,2007.58,1988.72,,0.68%
2023-04-12,2014.67,2003.67,2028.40,2001.18,,0.58%
2023-04-13,2039.73,2014.00,2048.84,2012.45,,1.24%
2023-04-14,2003.04,2040.40,2047.60,1992.41,,-1.80%
2023-04-17,1994.77,2001.85,2015.13,1981.34,,-0.41%
2023-04-18,2004.93,1995.19,2011.98,1991.33,,0.51%
2023-04-19,1993.26,2007.49,2008.33,1969.28,,-0.58%
2023-04-20,2004.34,1993.58,2012.74,1990.49,,0.56%
2023-04-21,1982.89,2004.29,2005.75,1971.65,,-1.07%
2023-04-24,1988.88,1981.34,1990.97,1974.19,,0.30%
2023-04-25,1997.87,1991.45,2003.90,1976.14,,0.45%
2023-04-26,1989.48,2000.63,2009.51,1983.43,,-0.42%
2023-04-27,1987.87,1987.58,2003.45,1973.80,,-0.08%
2023-04-28,1989.65,1986.75,1995.13,1976.08,,0.09%
2023-05-01,1982.05,1991.34,2006.05,1977.05,,-0.38%
2023-05-02,2016.28,1982.81,2019.54,1978.38,,1.73%
2023-05-03,2051.11,2036.86,2080.72,2030.34,,1.73%
2023-05-04,2051.11,2036.86,2073.29,2030.34,,0.00%
2023-05-05,2016.54,2051.73,2053.13,1999.30,,-1.69%
2023-05-08,2021.39,2015.95,2029.63,2014.10,,0.24%
2023-05-09,2034.17,2022.24,2037.70,2019.50,,0.63%
2023-05-10,2029.51,2034.19,2048.22,2021.57,,-0.23%
2023-05-11,2015.55,2030.56,2041.44,2011.19,,-0.69%
2023-05-12,2011.15,2015.19,2022.56,2001.05,,-0.22%
2023-05-15,2018.41,2011.72,2022.20,2007.28,,0.36%
2023-05-16,1988.60,2015.90,2018.94,1985.47,,-1.48%
2023-05-17,1981.72,1988.94,1993.13,1974.80,,-0.35%
2023-05-18,1958.05,1981.52,1986.12,1951.97,,-1.19%
2023-05-19,1976.56,1957.40,1984.09,1954.05,,0.94%
2023-05-22,1969.43,1977.80,1982.66,1968.40,,-0.36%
2023-05-23,1974.73,1971.99,1977.80,1954.29,,0.27%
2023-05-24,1957.01,1975.19,1985.30,1956.51,,-0.90%
2023-05-25,1940.34,1958.13,1964.95,1938.86,,-0.85%
