"Date","Price","Open","High","Low","Vol.","Change %"
"08/21/2024","19762.77","19758.47","19885.06","19721.91","58.8M","0.22%"
"08/20/2024","19719.82","19736.35","19835.38","19652.18","24180M","-0.24%"
"08/19/2024","19766.48","19521.93","19767.43","19445.10","26445M","1.32%"
"08/16/2024","19508.52","19393.73","19561.24","19376.72","27510M","0.09%"
"08/15/2024","19490.15","19251.86","19502.92","19239.94","35519M","2.46%"
"08/14/2024","19022.68","19043.76","19103.00","18837.10","28928M","0.09%"
"08/13/2024","19006.43","18724.84","19013.01","18723.74","34467M","2.50%"
"08/12/2024","18542.03","18548.23","18665.75","18433.61","25904M","0.16%"
"08/09/2024","18513.10","18373.89","18567.63","18313.78","25215M","0.54%"
"08/08/2024","18413.82","18102.04","18445.41","17965.07","36240M","3.06%"
"08/07/2024","17867.37","18345.45","18445.75","17851.08","36893M","-1.16%"
"08/06/2024","18077.92","17961.45","18368.68","17858.82","41160M","1.02%"
"08/05/2024","17895.15","17444.40","18169.49","17435.39","59513M","-2.96%"
"08/02/2024","18440.85","18494.24","18628.78","18263.50","51133M","-2.38%"
"08/01/2024","18890.39","19375.96","19538.97","18737.09","44977M","-2.44%"
"07/31/2024","19362.43","19222.85","19426.62","19162.91","44522M","3.01%"
"07/30/2024","18796.27","19129.56","19165.42","18667.22","36592M","-1.38%"
"07/29/2024","19059.49","19122.43","19224.59","18974.51","24837M","0.19%"
"07/26/2024","19023.66","18990.20","19142.68","18899.31","28695M","1.03%"
"07/25/2024","18830.59","19041.15","19227.20","18721.71","40160M","-1.06%"
"07/24/2024","19032.39","19475.66","19482.55","19005.47","41087M","-3.65%"
"07/23/2024","19754.34","19783.33","19904.60","19736.22","24669M","-0.35%"
"07/22/2024","19822.87","19751.02","19861.72","19638.37","30963M","1.54%"
"07/19/2024","19522.62","19687.80","19784.48","19479.38","36545M","-0.93%"
"07/18/2024","19705.09","19936.24","19947.98","19575.79","33767M","-0.48%"
"07/17/2024","19799.14","20041.31","20080.27","19793.75","42020M","-2.94%"
"07/16/2024","20398.62","20441.53","20477.00","20266.51","24094M","0.06%"
"07/15/2024","20386.88","20401.02","20585.17","20304.53","25332M","0.27%"
"07/12/2024","20331.49","20226.23","20526.08","20217.99","28170M","0.59%"
"07/11/2024","20211.36","20661.41","20672.10","20165.00","36570M","-2.24%"
"07/10/2024","20675.38","20533.27","20690.97","20479.94","27642M","1.09%"
"07/09/2024","20453.02","20504.17","20543.90","20395.57","25597M","0.07%"
"07/08/2024","20439.54","20393.89","20455.38","20363.37","25794M","0.23%"
"07/05/2024","20391.97","20224.13","20406.99","20201.50","26756M","1.02%"
"07/03/2024","20186.63","19995.28","20186.63","19995.28","20755M","0.87%"
"07/02/2024","20011.89","19746.22","20014.91","19741.81","27448M","1.01%"
"07/01/2024","19812.22","19720.11","19827.75","19577.54","27432M","0.66%"
"06/28/2024","19682.87","19817.01","20017.71","19665.85","54310M","-0.54%"
"06/27/2024","19789.03","19740.52","19850.81","19701.34","29317M","0.19%"
"06/26/2024","19751.05","19671.07","19763.55","19654.18","29893M","0.25%"
"06/25/2024","19701.13","19555.84","19712.41","19523.51","32687M","1.16%"
"06/24/2024","19474.62","19648.23","19723.20","19472.53","34608M","-1.15%"
"06/21/2024","19700.43","19722.37","19801.97","19643.52","1.2B","-0.26%"
"06/20/2024","19752.30","19962.97","19979.93","19685.03","40869M","-0.79%"
"06/18/2024","19908.86","19904.43","19940.50","19837.86","31124M","0.03%"
"06/17/2024","19902.75","19681.86","19977.84","19623.71","31810M","1.24%"
"06/14/2024","19659.80","19557.22","19664.59","19534.62","26933M","0.42%"
"06/13/2024","19576.92","19609.05","19639.45","19473.71","31235M","0.57%"
"06/12/2024","19465.18","19358.26","19556.89","19347.28","34236M","1.33%"
"06/11/2024","19210.19","19031.40","19212.63","18966.56","26284M","0.71%"
"06/10/2024","19074.68","18945.31","19089.84","18940.71","28832M","0.39%"
"06/07/2024","19000.95","18992.58","19113.88","18958.68","19859M","-0.11%"
"06/06/2024","19021.19","19053.01","19071.79","18978.86","23711M","-0.07%"
"06/05/2024","19035.05","18791.28","19035.87","18768.25","26189M","2.04%"
"06/04/2024","18654.84","18598.00","18697.95","18521.85","22838M","0.29%"
"06/03/2024","18600.97","18666.72","18707.22","18392.57","23919M","0.35%"
"05/31/2024","18536.65","18550.80","18574.56","18189.78","57362M","-0.01%"
"05/30/2024","18538.66","18683.25","18705.26","18487.76","24607M","-1.06%"
"05/29/2024","18736.76","18708.07","18814.81","18706.63","24418M","-0.70%"
"05/28/2024","18869.44","18855.15","18875.20","18755.94","24666M","0.32%"
"05/24/2024","18808.35","18669.36","18851.99","18664.79","21731M","0.99%"
"05/23/2024","18623.39","18907.14","18907.54","18554.89","28063M","-0.44%"
"05/22/2024","18705.20","18733.54","18756.69","18606.16","24074M","-0.05%"
"05/21/2024","18713.80","18603.99","18721.18","18589.91","20895M","0.21%"
"05/20/2024","18674.19","18559.22","18703.83","18549.84","19068M","0.69%"
"05/17/2024","18546.23","18571.82","18590.37","18462.25","22032M","-0.06%"
"05/16/2024","18557.96","18589.98","18669.50","18553.30","24277M","-0.21%"
"05/15/2024","18596.65","18412.81","18607.53","18359.32","26689M","1.49%"
"05/14/2024","18322.77","18187.51","18339.58","18175.30","22174M","0.68%"
"05/13/2024","18198.61","18228.40","18233.49","18147.57","20691M","0.21%"
"05/10/2024","18161.18","18171.15","18247.61","18099.72","20263M","0.26%"
"05/09/2024","18113.46","18095.80","18138.02","18012.62","20861M","0.16%"
"05/08/2024","18085.01","17987.71","18135.34","17987.71","22030M","-0.04%"
"05/07/2024","18091.45","18106.33","18156.32","18061.61","22973M","-0.01%"
"05/06/2024","18093.57","17950.98","18094.46","17937.28","22798M","1.13%"
"05/03/2024","17890.79","17848.66","17926.98","17784.78","27748M","1.99%"
"05/02/2024","17541.54","17474.91","17575.80","17290.64","26997M","1.29%"
"05/01/2024","17318.55","17382.78","17667.86","17284.37","32312M","-0.70%"
"04/30/2024","17440.69","17720.35","17768.87","17440.69","35917M","-1.92%"
"04/29/2024","17782.71","17801.14","17820.00","17671.03","26821M","0.36%"
"04/26/2024","17718.30","17566.22","17772.78","17533.08","28495M","1.65%"
"04/25/2024","17430.50","17205.28","17474.46","17172.42","31272M","-0.55%"
"04/24/2024","17526.80","17613.66","17653.66","17435.33","27949M","0.32%"
"04/23/2024","17471.47","17297.24","17513.31","17277.26","23642M","1.51%"
"04/22/2024","17210.89","17161.11","17305.15","17010.26","24649M","1.02%"
"04/19/2024","17037.65","17334.71","17362.28","16973.94","33747M","-2.05%"
"04/18/2024","17394.31","17514.77","17590.81","17376.49","22744M","-0.57%"
"04/17/2024","17493.62","17785.82","17788.54","17459.57","22898M","-1.24%"
"04/16/2024","17713.66","17691.45","17817.73","17660.89","21664M","0.04%"
"04/15/2024","17706.83","18143.26","18152.08","17676.35","26684M","-1.65%"
"04/12/2024","18003.49","18117.67","18166.49","17952.09","26097M","-1.66%"
"04/11/2024","18307.98","18085.11","18337.15","17998.25","24803M","1.65%"
"04/10/2024","18011.65","17957.96","18040.83","17932.41","23825M","-0.87%"
"04/09/2024","18169.90","18188.87","18210.02","17973.07","22655M","0.39%"
"04/08/2024","18100.19","18130.44","18178.66","18050.69","20551M","-0.05%"
"04/05/2024","18108.46","17940.28","18202.96","17912.86","24548M","1.28%"
"04/04/2024","17878.78","18331.02","18362.29","17875.75","29130M","-1.55%"
"04/03/2024","18160.19","18054.45","18238.66","18045.42","23990M","0.21%"
"04/02/2024","18121.78","18076.43","18135.57","18002.27","23838M","-0.94%"
"04/01/2024","18293.20","18280.82","18391.58","18211.28","22187M","0.21%"
"03/28/2024","18254.69","18263.41","18308.32","18231.38","27049M","-0.14%"
"03/27/2024","18280.84","18338.19","18344.09","18168.20","23183M","0.39%"
"03/26/2024","18210.54","18329.29","18378.70","18207.88","25669M","-0.36%"
"03/25/2024","18277.06","18215.54","18337.35","18189.28","22387M","-0.34%"
"03/22/2024","18339.44","18293.15","18386.25","18267.49","22123M","0.10%"
"03/21/2024","18320.38","18438.24","18464.70","18317.10","27173M","0.44%"
"03/20/2024","18240.11","18067.70","18249.12","18003.24","25223M","1.15%"
"03/19/2024","18032.21","17902.52","18039.82","17809.15","25599M","0.26%"
